image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000001,manual_20cb4bf2594e.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_20cb4bf2594e.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,01_gosong (1).png,dataset-new/biskuit/non_sellable/01_gosong (1).png,train
manual_batch_000002,manual_ed20a357d028.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_ed20a357d028.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,01_gosong (2).png,dataset-new/biskuit/non_sellable/01_gosong (2).png,train
manual_batch_000003,manual_ac09f8c28df8.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_ac09f8c28df8.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,01_gosong.png,dataset-new/biskuit/non_sellable/01_gosong.png,train
manual_batch_000004,manual_a44b110d97d9.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_a44b110d97d9.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,02_bercak_1.png,dataset-new/biskuit/non_sellable/02_bercak_1.png,train
manual_batch_000005,manual_75111612e847.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_75111612e847.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,02_bercak_noda_a (1).png,dataset-new/biskuit/non_sellable/02_bercak_noda_a (1).png,train
manual_batch_000006,manual_6ad83a47534f.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_6ad83a47534f.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,02_bercak_noda_a.png,dataset-new/biskuit/non_sellable/02_bercak_noda_a.png,train
manual_batch_000007,manual_09563f3496f0.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_09563f3496f0.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,03_bercak_2.png,dataset-new/biskuit/non_sellable/03_bercak_2.png,train
manual_batch_000008,manual_c75fa4e5f582.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_c75fa4e5f582.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,03_bercak_noda_b (1).png,dataset-new/biskuit/non_sellable/03_bercak_noda_b (1).png,train
manual_batch_000009,manual_1737997cccaa.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_1737997cccaa.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,03_bercak_noda_b.png,dataset-new/biskuit/non_sellable/03_bercak_noda_b.png,train
manual_batch_000010,manual_cce453dd26d6.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_cce453dd26d6.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,04_hancur_pecah (1).png,dataset-new/biskuit/non_sellable/04_hancur_pecah (1).png,train
