image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000001,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,01_gosong (1).png,dataset-new/biskuit/non_sellable/01_gosong (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000002,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,01_gosong (2).png,dataset-new/biskuit/non_sellable/01_gosong (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000003,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,01_gosong.png,dataset-new/biskuit/non_sellable/01_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000004,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,02_bercak_1.png,dataset-new/biskuit/non_sellable/02_bercak_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000005,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,02_bercak_noda_a (1).png,dataset-new/biskuit/non_sellable/02_bercak_noda_a (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000006,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,02_bercak_noda_a.png,dataset-new/biskuit/non_sellable/02_bercak_noda_a.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000007,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,03_bercak_2.png,dataset-new/biskuit/non_sellable/03_bercak_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000008,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,03_bercak_noda_b (1).png,dataset-new/biskuit/non_sellable/03_bercak_noda_b (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000009,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,03_bercak_noda_b.png,dataset-new/biskuit/non_sellable/03_bercak_noda_b.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000010,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,04_hancur_pecah (1).png,dataset-new/biskuit/non_sellable/04_hancur_pecah (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000011,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,04_hancur_pecah.png,dataset-new/biskuit/non_sellable/04_hancur_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000012,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,04_pecah.png,dataset-new/biskuit/non_sellable/04_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000013,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,05_jamur (1).png,dataset-new/biskuit/non_sellable/05_jamur (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000014,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,05_jamur (2).png,dataset-new/biskuit/non_sellable/05_jamur (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000015,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,05_jamur.png,dataset-new/biskuit/non_sellable/05_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000016,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,1_gosong.png,dataset-new/biskuit/non_sellable/1_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
